Price,Adj Close,Close,High,Low,Open,Volume
2024-10-30 08:18:00+00:00,2794.800048828125,2794.800048828125,2794.89990234375,2794.5,2794.60009765625,81
2024-10-30 08:19:00+00:00,2794.89990234375,2794.89990234375,2795.10009765625,2794.699951171875,2794.800048828125,44
2024-10-30 08:20:00+00:00,2795.0,2795.0,2795.0,2794.60009765625,2794.699951171875,30
2024-10-30 08:21:00+00:00,2795.0,2795.0,2795.199951171875,2794.800048828125,2794.800048828125,94
2024-10-30 08:22:00+00:00,2795.60009765625,2795.60009765625,2795.60009765625,2795.0,2795.10009765625,79
2024-10-30 08:23:00+00:00,2795.699951171875,2795.699951171875,2796.199951171875,2795.39990234375,2795.39990234375,143
2024-10-30 08:24:00+00:00,2796.0,2796.0,2796.10009765625,2795.5,2795.60009765625,81
2024-10-30 08:25:00+00:00,2795.89990234375,2795.89990234375,2796.199951171875,2795.39990234375,2796.199951171875,74
2024-10-30 08:26:00+00:00,2796.0,2796.0,2796.60009765625,2795.89990234375,2796.0,151
2024-10-30 08:27:00+00:00,2796.300048828125,2796.300048828125,2796.300048828125,2795.800048828125,2796.0,59
2024-10-30 08:28:00+00:00,2796.39990234375,2796.39990234375,2796.39990234375,2795.89990234375,2796.300048828125,119
2024-10-30 08:29:00+00:00,2796.0,2796.0,2796.39990234375,2795.800048828125,2796.39990234375,104
2024-10-30 08:30:00+00:00,2796.300048828125,2796.300048828125,2796.39990234375,2796.0,2796.199951171875,73
2024-10-30 08:31:00+00:00,2796.300048828125,2796.300048828125,2796.800048828125,2796.10009765625,2796.300048828125,116
2024-10-30 08:32:00+00:00,2794.800048828125,2794.800048828125,2796.39990234375,2794.800048828125,2796.300048828125,298
2024-10-30 08:33:00+00:00,2794.39990234375,2794.39990234375,2795.0,2794.300048828125,2794.89990234375,73
2024-10-30 08:34:00+00:00,2794.89990234375,2794.89990234375,2795.0,2794.199951171875,2794.300048828125,42
2024-10-30 08:36:00+00:00,2794.39990234375,2794.39990234375,2794.89990234375,2794.39990234375,2794.699951171875,157
2024-10-30 08:37:00+00:00,2793.800048828125,2793.800048828125,2794.300048828125,2793.300048828125,2794.300048828125,295
2024-10-30 08:38:00+00:00,2794.199951171875,2794.199951171875,2794.60009765625,2793.89990234375,2793.89990234375,69
2024-10-30 08:39:00+00:00,2794.10009765625,2794.10009765625,2794.10009765625,2793.89990234375,2794.10009765625,26
2024-10-30 08:40:00+00:00,2793.800048828125,2793.800048828125,2794.199951171875,2793.300048828125,2794.10009765625,105
2024-10-30 08:41:00+00:00,2793.300048828125,2793.300048828125,2793.800048828125,2793.0,2793.699951171875,129
2024-10-30 08:42:00+00:00,2793.0,2793.0,2793.60009765625,2792.60009765625,2793.199951171875,129
2024-10-30 08:43:00+00:00,2792.89990234375,2792.89990234375,2793.199951171875,2792.60009765625,2792.89990234375,179
2024-10-30 08:44:00+00:00,2792.800048828125,2792.800048828125,2793.300048828125,2792.5,2792.800048828125,230
2024-10-30 08:45:00+00:00,2792.89990234375,2792.89990234375,2793.800048828125,2792.699951171875,2792.800048828125,244
2024-10-30 08:46:00+00:00,2793.199951171875,2793.199951171875,2793.300048828125,2792.89990234375,2792.89990234375,67
2024-10-30 08:47:00+00:00,2793.10009765625,2793.10009765625,2793.199951171875,2792.699951171875,2793.10009765625,91
2024-10-30 08:48:00+00:00,2792.699951171875,2792.699951171875,2793.10009765625,2792.60009765625,2793.10009765625,87
2024-10-30 08:49:00+00:00,2792.699951171875,2792.699951171875,2793.0,2792.60009765625,2792.800048828125,124
2024-10-30 08:50:00+00:00,2792.699951171875,2792.699951171875,2793.199951171875,2792.5,2792.699951171875,162
2024-10-30 08:51:00+00:00,2793.0,2793.0,2793.199951171875,2792.699951171875,2792.699951171875,114
2024-10-30 08:52:00+00:00,2792.300048828125,2792.300048828125,2793.10009765625,2792.199951171875,2793.0,175
2024-10-30 08:53:00+00:00,2791.800048828125,2791.800048828125,2792.60009765625,2791.5,2792.39990234375,275
2024-10-30 08:54:00+00:00,2792.39990234375,2792.39990234375,2792.39990234375,2791.800048828125,2791.800048828125,190
2024-10-30 08:55:00+00:00,2792.699951171875,2792.699951171875,2793.0,2792.199951171875,2792.300048828125,115
2024-10-30 08:56:00+00:00,2793.0,2793.0,2793.10009765625,2792.699951171875,2792.800048828125,48
2024-10-30 08:57:00+00:00,2793.0,2793.0,2793.0,2792.39990234375,2792.89990234375,69
2024-10-30 08:58:00+00:00,2793.39990234375,2793.39990234375,2793.39990234375,2792.39990234375,2792.89990234375,44
2024-10-30 08:59:00+00:00,2794.0,2794.0,2794.10009765625,2793.199951171875,2793.39990234375,142
2024-10-30 09:00:00+00:00,2793.300048828125,2793.300048828125,2793.89990234375,2792.300048828125,2793.89990234375,308
2024-10-30 09:01:00+00:00,2793.800048828125,2793.800048828125,2794.0,2793.0,2793.300048828125,85
2024-10-30 09:02:00+00:00,2794.60009765625,2794.60009765625,2794.60009765625,2793.60009765625,2793.60009765625,109
2024-10-30 09:03:00+00:00,2794.39990234375,2794.39990234375,2794.89990234375,2794.10009765625,2794.699951171875,118
2024-10-30 09:04:00+00:00,2794.699951171875,2794.699951171875,2794.800048828125,2794.199951171875,2794.300048828125,59
2024-10-30 09:05:00+00:00,2795.0,2795.0,2795.300048828125,2794.60009765625,2794.60009765625,205
2024-10-30 09:06:00+00:00,2794.60009765625,2794.60009765625,2795.10009765625,2794.300048828125,2795.0,268
2024-10-30 09:07:00+00:00,2795.300048828125,2795.300048828125,2795.300048828125,2794.60009765625,2794.699951171875,43
2024-10-30 09:08:00+00:00,2795.0,2795.0,2795.5,2794.699951171875,2795.199951171875,84
2024-10-30 09:09:00+00:00,2795.10009765625,2795.10009765625,2795.10009765625,2794.699951171875,2795.0,38
2024-10-30 09:10:00+00:00,2794.800048828125,2794.800048828125,2795.300048828125,2794.800048828125,2795.0,60
2024-10-30 09:11:00+00:00,2794.800048828125,2794.800048828125,2795.10009765625,2794.5,2794.800048828125,142
2024-10-30 09:12:00+00:00,2794.800048828125,2794.800048828125,2795.10009765625,2794.800048828125,2794.800048828125,49
2024-10-30 09:13:00+00:00,2794.199951171875,2794.199951171875,2794.800048828125,2794.199951171875,2794.800048828125,156
2024-10-30 09:14:00+00:00,2793.89990234375,2793.89990234375,2794.199951171875,2793.699951171875,2794.199951171875,26
2024-10-30 09:15:00+00:00,2793.89990234375,2793.89990234375,2794.10009765625,2793.5,2793.800048828125,48
2024-10-30 09:16:00+00:00,2794.199951171875,2794.199951171875,2794.199951171875,2793.89990234375,2793.89990234375,46
2024-10-30 09:17:00+00:00,2793.800048828125,2793.800048828125,2794.10009765625,2793.699951171875,2794.10009765625,34
2024-10-30 09:18:00+00:00,2793.89990234375,2793.89990234375,2793.89990234375,2793.800048828125,2793.800048828125,6
2024-10-30 09:19:00+00:00,2794.199951171875,2794.199951171875,2794.199951171875,2793.699951171875,2793.800048828125,36
2024-10-30 09:20:00+00:00,2794.10009765625,2794.10009765625,2794.10009765625,2793.89990234375,2794.10009765625,17
2024-10-30 09:21:00+00:00,2794.5,2794.5,2794.5,2793.89990234375,2793.89990234375,23
2024-10-30 09:22:00+00:00,2793.60009765625,2793.60009765625,2794.39990234375,2793.60009765625,2794.39990234375,44
2024-10-30 09:23:00+00:00,2793.39990234375,2793.39990234375,2793.60009765625,2793.39990234375,2793.39990234375,19
2024-10-30 09:24:00+00:00,2793.60009765625,2793.60009765625,2793.60009765625,2793.10009765625,2793.5,93
2024-10-30 09:25:00+00:00,2793.10009765625,2793.10009765625,2793.699951171875,2792.89990234375,2793.60009765625,25
2024-10-30 09:26:00+00:00,2792.699951171875,2792.699951171875,2793.10009765625,2792.5,2793.10009765625,65
2024-10-30 09:27:00+00:00,2793.10009765625,2793.10009765625,2793.10009765625,2792.60009765625,2792.800048828125,32
2024-10-30 09:28:00+00:00,2793.300048828125,2793.300048828125,2793.300048828125,2792.89990234375,2793.199951171875,43
2024-10-30 09:29:00+00:00,2792.89990234375,2792.89990234375,2793.10009765625,2792.60009765625,2793.10009765625,66
2024-10-30 09:30:00+00:00,2793.5,2793.5,2793.60009765625,2792.800048828125,2792.800048828125,57
2024-10-30 09:31:00+00:00,2793.699951171875,2793.699951171875,2793.800048828125,2793.5,2793.60009765625,27
2024-10-30 09:32:00+00:00,2793.89990234375,2793.89990234375,2794.300048828125,2793.699951171875,2793.699951171875,71
2024-10-30 09:33:00+00:00,2794.5,2794.5,2794.60009765625,2794.0,2794.0,37
2024-10-30 09:34:00+00:00,2794.300048828125,2794.300048828125,2794.800048828125,2794.199951171875,2794.60009765625,34
2024-10-30 09:35:00+00:00,2794.5,2794.5,2794.699951171875,2794.199951171875,2794.199951171875,36
2024-10-30 09:36:00+00:00,2794.5,2794.5,2794.5,2794.199951171875,2794.5,44
2024-10-30 09:37:00+00:00,2794.300048828125,2794.300048828125,2794.5,2794.300048828125,2794.5,28
2024-10-30 09:38:00+00:00,2795.10009765625,2795.10009765625,2795.10009765625,2794.10009765625,2794.300048828125,86
2024-10-30 09:39:00+00:00,2794.300048828125,2794.300048828125,2795.199951171875,2794.300048828125,2795.199951171875,80
2024-10-30 09:40:00+00:00,2794.199951171875,2794.199951171875,2794.39990234375,2794.10009765625,2794.199951171875,14
2024-10-30 09:41:00+00:00,2793.800048828125,2793.800048828125,2794.199951171875,2793.699951171875,2794.199951171875,90
2024-10-30 09:42:00+00:00,2794.0,2794.0,2794.199951171875,2793.800048828125,2793.89990234375,12
2024-10-30 09:43:00+00:00,2794.60009765625,2794.60009765625,2794.699951171875,2794.10009765625,2794.10009765625,24
2024-10-30 09:44:00+00:00,2794.5,2794.5,2794.5,2794.300048828125,2794.5,12
2024-10-30 09:45:00+00:00,2794.300048828125,2794.300048828125,2794.5,2794.199951171875,2794.39990234375,15
2024-10-30 09:46:00+00:00,2794.10009765625,2794.10009765625,2794.300048828125,2794.10009765625,2794.300048828125,7
2024-10-30 09:47:00+00:00,2794.60009765625,2794.60009765625,2794.800048828125,2794.199951171875,2794.199951171875,41
2024-10-30 09:48:00+00:00,2794.89990234375,2794.89990234375,2795.10009765625,2794.699951171875,2794.699951171875,29
2024-10-30 09:49:00+00:00,2795.0,2795.0,2795.10009765625,2794.5,2794.800048828125,50
2024-10-30 09:50:00+00:00,2795.300048828125,2795.300048828125,2795.60009765625,2795.10009765625,2795.199951171875,121
2024-10-30 09:51:00+00:00,2795.39990234375,2795.39990234375,2795.39990234375,2795.10009765625,2795.300048828125,32
2024-10-30 09:52:00+00:00,2795.89990234375,2795.89990234375,2796.0,2794.800048828125,2795.39990234375,136
2024-10-30 09:53:00+00:00,2796.10009765625,2796.10009765625,2796.39990234375,2795.699951171875,2795.800048828125,80
2024-10-30 09:54:00+00:00,2796.5,2796.5,2796.60009765625,2796.0,2796.10009765625,79
2024-10-30 09:55:00+00:00,2796.300048828125,2796.300048828125,2796.60009765625,2796.300048828125,2796.5,18
2024-10-30 09:56:00+00:00,2796.300048828125,2796.300048828125,2796.5,2796.10009765625,2796.39990234375,34
2024-10-30 09:57:00+00:00,2796.199951171875,2796.199951171875,2796.60009765625,2796.199951171875,2796.300048828125,43
2024-10-30 09:58:00+00:00,2796.39990234375,2796.39990234375,2796.39990234375,2795.89990234375,2796.199951171875,68
2024-10-30 09:59:00+00:00,2796.5,2796.5,2796.5,2796.300048828125,2796.39990234375,29
2024-10-30 10:00:00+00:00,2796.10009765625,2796.10009765625,2796.60009765625,2796.10009765625,2796.5,78
2024-10-30 10:01:00+00:00,2795.800048828125,2795.800048828125,2796.39990234375,2795.800048828125,2796.199951171875,42
2024-10-30 10:02:00+00:00,2796.199951171875,2796.199951171875,2796.199951171875,2795.5,2795.699951171875,50
2024-10-30 10:03:00+00:00,2796.5,2796.5,2796.60009765625,2796.0,2796.10009765625,57
2024-10-30 10:04:00+00:00,2796.89990234375,2796.89990234375,2796.89990234375,2796.60009765625,2796.60009765625,35
2024-10-30 10:05:00+00:00,2797.199951171875,2797.199951171875,2797.60009765625,2796.89990234375,2796.89990234375,320
2024-10-30 10:06:00+00:00,2797.199951171875,2797.199951171875,2797.300048828125,2797.199951171875,2797.199951171875,40
2024-10-30 10:07:00+00:00,2797.0,2797.0,2797.5,2796.89990234375,2797.39990234375,33
2024-10-30 10:08:00+00:00,2797.199951171875,2797.199951171875,2797.39990234375,2797.10009765625,2797.199951171875,47
2024-10-30 10:09:00+00:00,2797.300048828125,2797.300048828125,2797.39990234375,2797.199951171875,2797.300048828125,36
2024-10-30 10:10:00+00:00,2797.0,2797.0,2797.39990234375,2797.0,2797.39990234375,25
2024-10-30 10:11:00+00:00,2797.199951171875,2797.199951171875,2797.199951171875,2797.0,2797.0,33
2024-10-30 10:12:00+00:00,2797.39990234375,2797.39990234375,2797.60009765625,2797.199951171875,2797.300048828125,64
2024-10-30 10:13:00+00:00,2797.699951171875,2797.699951171875,2797.699951171875,2797.39990234375,2797.60009765625,45
2024-10-30 10:14:00+00:00,2797.89990234375,2797.89990234375,2798.0,2797.699951171875,2797.800048828125,55
2024-10-30 10:15:00+00:00,2797.5,2797.5,2798.199951171875,2797.5,2797.89990234375,133
2024-10-30 10:16:00+00:00,2797.89990234375,2797.89990234375,2797.89990234375,2797.199951171875,2797.5,76
2024-10-30 10:17:00+00:00,2798.0,2798.0,2798.300048828125,2797.800048828125,2798.0,101
2024-10-30 10:18:00+00:00,2797.89990234375,2797.89990234375,2798.10009765625,2797.89990234375,2798.0,21
2024-10-30 10:19:00+00:00,2797.699951171875,2797.699951171875,2798.0,2797.699951171875,2797.89990234375,44
2024-10-30 10:20:00+00:00,2797.699951171875,2797.699951171875,2797.800048828125,2797.39990234375,2797.800048828125,40
2024-10-30 10:21:00+00:00,2798.199951171875,2798.199951171875,2798.199951171875,2797.60009765625,2797.699951171875,81
2024-10-30 10:22:00+00:00,2798.39990234375,2798.39990234375,2798.39990234375,2798.10009765625,2798.10009765625,51
2024-10-30 10:23:00+00:00,2798.10009765625,2798.10009765625,2798.5,2798.10009765625,2798.300048828125,49
2024-10-30 10:24:00+00:00,2798.0,2798.0,2798.300048828125,2797.89990234375,2798.300048828125,24
2024-10-30 10:25:00+00:00,2798.0,2798.0,2798.10009765625,2797.60009765625,2797.89990234375,96
2024-10-30 10:26:00+00:00,2797.699951171875,2797.699951171875,2798.0,2797.300048828125,2797.89990234375,58
2024-10-30 10:27:00+00:00,2797.699951171875,2797.699951171875,2797.89990234375,2797.699951171875,2797.699951171875,22
2024-10-30 10:28:00+00:00,2796.89990234375,2796.89990234375,2797.699951171875,2796.89990234375,2797.60009765625,117
2024-10-30 10:29:00+00:00,2796.89990234375,2796.89990234375,2796.89990234375,2796.5,2796.800048828125,67
2024-10-30 10:30:00+00:00,2796.199951171875,2796.199951171875,2797.199951171875,2796.0,2796.89990234375,184
2024-10-30 10:31:00+00:00,2796.0,2796.0,2796.5,2796.0,2796.199951171875,154
2024-10-30 10:32:00+00:00,2796.10009765625,2796.10009765625,2796.10009765625,2795.60009765625,2796.0,120
2024-10-30 10:33:00+00:00,2796.300048828125,2796.300048828125,2796.5,2796.10009765625,2796.10009765625,95
2024-10-30 10:34:00+00:00,2796.199951171875,2796.199951171875,2796.39990234375,2796.0,2796.39990234375,48
2024-10-30 10:35:00+00:00,2796.39990234375,2796.39990234375,2796.699951171875,2796.10009765625,2796.199951171875,66
2024-10-30 10:36:00+00:00,2796.0,2796.0,2796.39990234375,2795.89990234375,2796.300048828125,89
2024-10-30 10:37:00+00:00,2795.89990234375,2795.89990234375,2796.10009765625,2795.800048828125,2795.800048828125,63
2024-10-30 10:38:00+00:00,2795.60009765625,2795.60009765625,2796.0,2795.60009765625,2795.89990234375,30
2024-10-30 10:39:00+00:00,2795.5,2795.5,2795.699951171875,2795.10009765625,2795.60009765625,153
2024-10-30 10:40:00+00:00,2794.800048828125,2794.800048828125,2795.60009765625,2794.699951171875,2795.5,101
2024-10-30 10:41:00+00:00,2794.89990234375,2794.89990234375,2795.0,2794.699951171875,2794.89990234375,34
2024-10-30 10:42:00+00:00,2794.0,2794.0,2794.89990234375,2794.0,2794.89990234375,109
2024-10-30 10:43:00+00:00,2794.5,2794.5,2794.800048828125,2794.10009765625,2794.199951171875,130
2024-10-30 10:44:00+00:00,2794.199951171875,2794.199951171875,2794.60009765625,2794.10009765625,2794.5,26
2024-10-30 10:45:00+00:00,2794.699951171875,2794.699951171875,2794.699951171875,2794.300048828125,2794.300048828125,73
2024-10-30 10:46:00+00:00,2794.199951171875,2794.199951171875,2794.800048828125,2794.10009765625,2794.60009765625,68
2024-10-30 10:47:00+00:00,2794.39990234375,2794.39990234375,2794.39990234375,2793.89990234375,2794.0,28
2024-10-30 10:48:00+00:00,2794.60009765625,2794.60009765625,2794.699951171875,2794.300048828125,2794.39990234375,53
2024-10-30 10:49:00+00:00,2794.89990234375,2794.89990234375,2795.300048828125,2794.60009765625,2794.60009765625,59
2024-10-30 10:50:00+00:00,2794.10009765625,2794.10009765625,2795.10009765625,2793.89990234375,2795.0,158
2024-10-30 10:51:00+00:00,2794.10009765625,2794.10009765625,2794.5,2793.60009765625,2794.10009765625,94
2024-10-30 10:52:00+00:00,2793.699951171875,2793.699951171875,2794.0,2793.39990234375,2794.0,158
2024-10-30 10:53:00+00:00,2793.5,2793.5,2794.0,2793.5,2793.699951171875,36
2024-10-30 10:54:00+00:00,2793.300048828125,2793.300048828125,2793.39990234375,2792.800048828125,2793.39990234375,117
2024-10-30 10:55:00+00:00,2792.800048828125,2792.800048828125,2793.5,2792.800048828125,2793.300048828125,142
2024-10-30 10:56:00+00:00,2793.10009765625,2793.10009765625,2793.199951171875,2792.699951171875,2792.699951171875,116
2024-10-30 10:57:00+00:00,2792.300048828125,2792.300048828125,2793.199951171875,2792.0,2793.0,231
2024-10-30 10:58:00+00:00,2792.0,2792.0,2792.60009765625,2792.0,2792.39990234375,68
2024-10-30 10:59:00+00:00,2792.10009765625,2792.10009765625,2792.699951171875,2792.10009765625,2792.199951171875,95
2024-10-30 11:00:00+00:00,2792.699951171875,2792.699951171875,2792.89990234375,2792.0,2792.199951171875,155
2024-10-30 11:01:00+00:00,2792.300048828125,2792.300048828125,2793.199951171875,2792.199951171875,2792.800048828125,98
2024-10-30 11:02:00+00:00,2792.0,2792.0,2792.39990234375,2791.89990234375,2792.39990234375,143
2024-10-30 11:03:00+00:00,2792.5,2792.5,2792.89990234375,2792.0,2792.0,93
2024-10-30 11:04:00+00:00,2792.800048828125,2792.800048828125,2792.800048828125,2792.300048828125,2792.39990234375,59
2024-10-30 11:05:00+00:00,2792.699951171875,2792.699951171875,2793.199951171875,2792.5,2792.699951171875,195
2024-10-30 11:06:00+00:00,2792.60009765625,2792.60009765625,2792.699951171875,2792.39990234375,2792.60009765625,49
2024-10-30 11:07:00+00:00,2792.39990234375,2792.39990234375,2792.699951171875,2792.0,2792.39990234375,82
2024-10-30 11:08:00+00:00,2792.300048828125,2792.300048828125,2792.5,2792.199951171875,2792.39990234375,57
2024-10-30 11:09:00+00:00,2792.39990234375,2792.39990234375,2793.10009765625,2792.39990234375,2792.39990234375,115
2024-10-30 11:10:00+00:00,2792.60009765625,2792.60009765625,2792.800048828125,2792.300048828125,2792.5,91
2024-10-30 11:11:00+00:00,2791.60009765625,2791.60009765625,2792.60009765625,2791.199951171875,2792.60009765625,200
2024-10-30 11:12:00+00:00,2792.199951171875,2792.199951171875,2792.39990234375,2791.5,2791.60009765625,131
2024-10-30 11:13:00+00:00,2791.5,2791.5,2792.0,2791.300048828125,2792.0,74
2024-10-30 11:14:00+00:00,2791.199951171875,2791.199951171875,2791.60009765625,2790.800048828125,2791.60009765625,271
2024-10-30 11:15:00+00:00,2790.89990234375,2790.89990234375,2791.60009765625,2790.89990234375,2791.199951171875,118
2024-10-30 11:16:00+00:00,2791.39990234375,2791.39990234375,2791.39990234375,2790.800048828125,2790.800048828125,84
2024-10-30 11:17:00+00:00,2792.199951171875,2792.199951171875,2792.39990234375,2791.199951171875,2791.39990234375,116
2024-10-30 11:18:00+00:00,2792.89990234375,2792.89990234375,2793.300048828125,2792.10009765625,2792.199951171875,169
2024-10-30 11:19:00+00:00,2792.699951171875,2792.699951171875,2792.89990234375,2792.199951171875,2792.89990234375,68
2024-10-30 11:20:00+00:00,2792.699951171875,2792.699951171875,2793.10009765625,2792.60009765625,2792.699951171875,75
2024-10-30 11:21:00+00:00,2792.39990234375,2792.39990234375,2792.89990234375,2792.10009765625,2792.5,85
2024-10-30 11:22:00+00:00,2793.0,2793.0,2793.10009765625,2792.300048828125,2792.39990234375,96
2024-10-30 11:23:00+00:00,2792.699951171875,2792.699951171875,2793.199951171875,2792.699951171875,2793.10009765625,197
2024-10-30 11:24:00+00:00,2792.699951171875,2792.699951171875,2792.89990234375,2792.60009765625,2792.800048828125,36
2024-10-30 11:25:00+00:00,2793.199951171875,2793.199951171875,2793.300048828125,2792.5,2792.5,64
2024-10-30 11:26:00+00:00,2793.5,2793.5,2793.5,2793.0,2793.0,75
2024-10-30 11:27:00+00:00,2793.199951171875,2793.199951171875,2793.39990234375,2793.0,2793.300048828125,56
2024-10-30 11:28:00+00:00,2793.199951171875,2793.199951171875,2793.39990234375,2792.800048828125,2793.10009765625,34
2024-10-30 11:29:00+00:00,2793.199951171875,2793.199951171875,2793.60009765625,2793.0,2793.0,80
2024-10-30 11:30:00+00:00,2792.5,2792.5,2793.199951171875,2792.300048828125,2793.10009765625,92
2024-10-30 11:31:00+00:00,2792.5,2792.5,2792.89990234375,2792.39990234375,2792.5,78
2024-10-30 11:32:00+00:00,2792.0,2792.0,2792.5,2791.39990234375,2792.5,365
2024-10-30 11:33:00+00:00,2791.699951171875,2791.699951171875,2792.0,2791.699951171875,2792.0,23
2024-10-30 11:34:00+00:00,2791.5,2791.5,2791.89990234375,2791.300048828125,2791.89990234375,79
2024-10-30 11:35:00+00:00,2792.0,2792.0,2792.0,2791.39990234375,2791.5,72
2024-10-30 11:36:00+00:00,2791.800048828125,2791.800048828125,2792.199951171875,2791.800048828125,2792.10009765625,38
2024-10-30 11:37:00+00:00,2791.60009765625,2791.60009765625,2792.0,2791.60009765625,2791.800048828125,48
2024-10-30 11:38:00+00:00,2791.10009765625,2791.10009765625,2791.60009765625,2790.89990234375,2791.60009765625,78
2024-10-30 11:39:00+00:00,2791.39990234375,2791.39990234375,2791.39990234375,2791.0,2791.10009765625,77
2024-10-30 11:40:00+00:00,2791.800048828125,2791.800048828125,2792.0,2791.39990234375,2791.39990234375,136
2024-10-30 11:41:00+00:00,2792.39990234375,2792.39990234375,2792.5,2791.60009765625,2791.800048828125,197
2024-10-30 11:42:00+00:00,2792.89990234375,2792.89990234375,2792.89990234375,2792.300048828125,2792.300048828125,175
2024-10-30 11:43:00+00:00,2793.0,2793.0,2793.300048828125,2792.39990234375,2792.699951171875,164
2024-10-30 11:44:00+00:00,2793.300048828125,2793.300048828125,2793.39990234375,2792.5,2793.0,213
2024-10-30 11:45:00+00:00,2793.60009765625,2793.60009765625,2793.89990234375,2793.10009765625,2793.300048828125,191
2024-10-30 11:46:00+00:00,2793.5,2793.5,2793.800048828125,2792.800048828125,2793.800048828125,623
2024-10-30 11:47:00+00:00,2793.300048828125,2793.300048828125,2793.60009765625,2793.199951171875,2793.39990234375,91
2024-10-30 11:48:00+00:00,2793.10009765625,2793.10009765625,2793.5,2792.89990234375,2793.199951171875,159
2024-10-30 11:49:00+00:00,2792.39990234375,2792.39990234375,2793.300048828125,2792.39990234375,2793.0,120
2024-10-30 11:50:00+00:00,2791.199951171875,2791.199951171875,2792.60009765625,2790.800048828125,2792.5,216
2024-10-30 11:51:00+00:00,2791.5,2791.5,2791.60009765625,2791.0,2791.10009765625,96
2024-10-30 11:52:00+00:00,2791.699951171875,2791.699951171875,2791.89990234375,2791.199951171875,2791.5,74
2024-10-30 11:53:00+00:00,2791.5,2791.5,2791.800048828125,2791.10009765625,2791.60009765625,833
2024-10-30 11:54:00+00:00,2790.89990234375,2790.89990234375,2791.39990234375,2790.89990234375,2791.39990234375,221
2024-10-30 11:55:00+00:00,2791.199951171875,2791.199951171875,2791.199951171875,2790.5,2790.89990234375,159
2024-10-30 11:56:00+00:00,2790.39990234375,2790.39990234375,2791.199951171875,2790.300048828125,2791.10009765625,136
2024-10-30 11:57:00+00:00,2790.199951171875,2790.199951171875,2790.5,2790.0,2790.39990234375,197
2024-10-30 11:58:00+00:00,2791.0,2791.0,2791.0,2790.10009765625,2790.199951171875,65
2024-10-30 11:59:00+00:00,2790.300048828125,2790.300048828125,2791.10009765625,2790.300048828125,2791.0,80
2024-10-30 12:00:00+00:00,2790.60009765625,2790.60009765625,2790.699951171875,2790.10009765625,2790.199951171875,152
2024-10-30 12:01:00+00:00,2790.300048828125,2790.300048828125,2790.800048828125,2790.300048828125,2790.60009765625,162
2024-10-30 12:02:00+00:00,2789.800048828125,2789.800048828125,2790.39990234375,2789.5,2790.300048828125,244
2024-10-30 12:03:00+00:00,2790.10009765625,2790.10009765625,2790.300048828125,2789.699951171875,2789.800048828125,104
2024-10-30 12:04:00+00:00,2789.60009765625,2789.60009765625,2790.0,2789.5,2790.0,65
2024-10-30 12:05:00+00:00,2789.800048828125,2789.800048828125,2790.0,2789.39990234375,2789.60009765625,506
2024-10-30 12:06:00+00:00,2789.5,2789.5,2789.89990234375,2789.300048828125,2789.699951171875,296
2024-10-30 12:07:00+00:00,2789.39990234375,2789.39990234375,2789.699951171875,2789.10009765625,2789.5,310
2024-10-30 12:08:00+00:00,2789.199951171875,2789.199951171875,2789.39990234375,2788.699951171875,2789.300048828125,133
2024-10-30 12:09:00+00:00,2789.300048828125,2789.300048828125,2789.5,2789.10009765625,2789.300048828125,165
2024-10-30 12:10:00+00:00,2789.5,2789.5,2789.699951171875,2789.0,2789.300048828125,588
2024-10-30 12:11:00+00:00,2790.10009765625,2790.10009765625,2790.60009765625,2789.5,2789.5,275
2024-10-30 12:12:00+00:00,2789.89990234375,2789.89990234375,2790.0,2789.60009765625,2790.0,47
2024-10-30 12:13:00+00:00,2789.800048828125,2789.800048828125,2790.199951171875,2789.5,2790.0,74
2024-10-30 12:14:00+00:00,2789.699951171875,2789.699951171875,2789.89990234375,2789.0,2789.800048828125,127
2024-10-30 12:15:00+00:00,2787.199951171875,2787.199951171875,2789.60009765625,2784.89990234375,2789.60009765625,1558
2024-10-30 12:16:00+00:00,2787.0,2787.0,2788.10009765625,2786.39990234375,2787.300048828125,512
2024-10-30 12:17:00+00:00,2786.5,2786.5,2787.699951171875,2786.5,2787.0,448
2024-10-30 12:18:00+00:00,2787.800048828125,2787.800048828125,2788.300048828125,2786.199951171875,2786.5,488
2024-10-30 12:19:00+00:00,2788.0,2788.0,2789.0,2787.89990234375,2787.89990234375,459
2024-10-30 12:20:00+00:00,2788.39990234375,2788.39990234375,2788.699951171875,2786.89990234375,2788.10009765625,457
2024-10-30 12:21:00+00:00,2788.800048828125,2788.800048828125,2789.0,2787.800048828125,2788.39990234375,283
2024-10-30 12:22:00+00:00,2787.89990234375,2787.89990234375,2789.199951171875,2787.300048828125,2789.0,363
2024-10-30 12:23:00+00:00,2789.0,2789.0,2789.699951171875,2787.699951171875,2787.89990234375,388
2024-10-30 12:24:00+00:00,2789.60009765625,2789.60009765625,2789.800048828125,2788.699951171875,2788.89990234375,162
2024-10-30 12:25:00+00:00,2790.10009765625,2790.10009765625,2790.199951171875,2789.10009765625,2789.60009765625,358
2024-10-30 12:26:00+00:00,2790.10009765625,2790.10009765625,2790.699951171875,2789.699951171875,2790.0,240
2024-10-30 12:27:00+00:00,2790.199951171875,2790.199951171875,2790.60009765625,2789.800048828125,2790.10009765625,252
2024-10-30 12:28:00+00:00,2790.0,2790.0,2790.699951171875,2789.89990234375,2790.10009765625,123
